DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['CERITINIB']	['Zykadia']	CHEMBL2403108	['Small molecule']
['GILTERITINIB']	[]	CHEMBL3301622	['Small molecule']
['BENZBROMARONE']	"['Desuric', 'Narcaricin mite']"	CHEMBL388590	['Small molecule']
['ROSIGLITAZONE MALEATE']	"['Avandia', 'Rosiglitazone maleate']"	CHEMBL843	['Small molecule']
['FLUVASTATIN']	[]	CHEMBL2220442	['Small molecule']
['TRIFAROTENE']	['Aklief']	CHEMBL3707313	['Small molecule']
['DOMPERIDONE']	"['Domilium', 'Evoxin', 'Motilium', 'Motilium 10', 'Motilium instants', 'Vivadone']"	CHEMBL219916	['Small molecule']
['TRETINOIN']	"['Acticin', 'Altreno', 'Atralin', 'Avita', 'Renova', 'Retin-a', 'Retin-a micro', 'Retin-a-micro', 'Tretinoin', 'Tretin-X', 'Vesanoid']"	CHEMBL38	['Small molecule']
['ADAPALENE']	"['Adapalene', 'Differin']"	CHEMBL1265	['Small molecule']
['PITAVASTATIN CALCIUM']	"['Livalo', 'Pitavastatin calcium']"	CHEMBL1237061	['Small molecule']
['ALITRETINOIN']	"['Panretin', 'Toctino']"	CHEMBL705	['Small molecule']
['TAZAROTENE']	"['Arazlo', 'Avage', 'Fabior', 'Tazorac', 'Zorac']"	CHEMBL1657	['Small molecule']
['BEXAROTENE']	"['Bexarotene', 'Targretin', 'Targretine']"	CHEMBL1023	['Small molecule']
['SUNITINIB']	['Sutent']	CHEMBL535	['Small molecule']
['ERLOTINIB']	['Tarceva']	CHEMBL553	['Small molecule']
['LAPATINIB']	['Tyverb']	CHEMBL554	['Small molecule']
['GEFITINIB']	['Iressa']	CHEMBL939	['Small molecule']
['IMATINIB']	[]	CHEMBL941	['Small molecule']
['DASATINIB']	"['Dasatinib', 'Sprycel']"	CHEMBL1421	['Small molecule']
['MIDOSTAURIN']	['Rydapt']	CHEMBL608533	['Small molecule']
['GAMOLENIC ACID']	"['Efamast 40', 'Efamast 80', 'Epoc', 'Epogam', 'Epogam 40', 'Epogam 80', 'Epogam paed', 'Gammolin', 'Gam-o', 'Gamophase', 'Kentogam', 'Lin-gam', 'Unigam']"	CHEMBL464982	['Small molecule']
['TROGLITAZONE']	"['Prelay', 'Rezulin', 'Romozin']"	CHEMBL408	['Small molecule']
['GEMFIBROZIL']	"['Emfib', 'Gemfibrozil', 'Lopid']"	CHEMBL457	['Small molecule']
['TAMOXIFEN CITRATE']	"['Emblon', 'Fentamox 10', 'Fentamox 20', 'Kentadex', 'Kessar', 'Kessar 10', 'Kessar 20', 'Noltam', 'Nolvadex', 'Nolvadex d', 'Nolvadex fte', 'Oestrifen-10', 'Oestrifen-20', 'Oestrifen-40', 'Soltamox', 'Tamofen', 'Tamoxifen citrate', 'Zynoplex']"	CHEMBL786	['Small molecule']
['MITOTANE']	"['Lysodren', 'Opddd']"	CHEMBL1670	['Small molecule']
['BEZAFIBRATE']	"['Bezagen xl', 'Bezalip', 'Bezalip-mono', 'Fibrazate xl', 'Liparol xl', 'Zimbacol xl']"	CHEMBL264374	['Small molecule']
['MEFENAMIC ACID']	"['Contraflam', 'Dysman-250', 'Dysman-500', 'Mefenamic acid', 'Meflam 250', 'Meflam 500', 'Mendys', 'Opustan 250', 'Opustan 500', 'Ponstan', 'Ponstan fte', 'Ponstel']"	CHEMBL686	['Small molecule']
['FENOFIBRIC ACID']	"['Fenocor-67', 'Fenogal', 'Fibricor', 'Lipanthyl', 'Lipofen', 'Lofibra', 'Supralip', 'Trilipix']"	CHEMBL981	['Small molecule']
['DOCUSATE SODIUM']	"['Audinorm', 'Clear ear', 'Colace', 'Correctol stool softener laxative', 'Dialose', 'Dioctyl', 'Docusol', 'Docusol 100', 'Doxinate', 'D-s-s', 'Dulcoease', ""Fletchers' enemette"", 'Klyx', 'Modane soft', 'Molcer', 'Molofac', 'Norgalax', 'Soliwax', 'Waxsol']"	CHEMBL1905872	['Small molecule']
['PIOGLITAZONE']	[]	CHEMBL595	['Small molecule']
['ROSIGLITAZONE']	['Avandia']	CHEMBL121	['Small molecule']
['FLUFENAMIC ACID']	"['Arlef', 'Meralen']"	CHEMBL23588	['Small molecule']
['RIBAVIRIN']	"['Copegus', 'Rebetol', 'Ribapak', 'Ribasphere', 'Ribavarin', 'Ribavirin', 'Ribofluranosyl Carboxamide', 'Tribavirin', 'Viramid', 'Virazid', 'Virazole']"	CHEMBL1643	['Small molecule']
['ROSIGLITAZONE MALEATE']	"['Avandia', 'Rosiglitazone maleate']"	CHEMBL843	['Small molecule']
['CLOFIBRATE']	"['Atromid', 'Atromid-s', 'Clofibrate']"	CHEMBL565	['Small molecule']
['TELMISARTAN']	"['Micardis', 'Telmisartan', 'Tolura']"	CHEMBL1017	['Small molecule']
['PHENFORMIN HYDROCHLORIDE']	['Dibotin s.r.']	CHEMBL1528839	['Small molecule']
['BITHIONOL']	['Lorothidol']	CHEMBL290106	['Small molecule']
['ALITRETINOIN']	"['Panretin', 'Toctino']"	CHEMBL705	['Small molecule']
['OXAPROZIN']	"['Daypro', 'Oxaprozin']"	CHEMBL1071	['Small molecule']
['FENOFIBRATE']	"['Antara', 'Antara (micronized)', 'Fenofibrate', 'Fenofibrate (micronized)', 'Fenogal', 'Fenoglide', 'Lipantil', 'Lipantil micro 200', 'Lipantil micro 267', 'Lipantil micro 67', 'Lipidil', 'Lipofen', 'Supralip 160', 'Tricor', 'Tricor (micronized)', 'Triglide']"	CHEMBL672	['Small molecule']
['CIPROFIBRATE']	['Modalim']	CHEMBL557555	['Small molecule']
['SUNITINIB']	['Sutent']	CHEMBL535	['Small molecule']
['GANCICLOVIR']	"['Cymevene', 'Cytovene', 'Ganciclovir', 'Ganzyk-rtu', 'Virgan', 'Vitrasert', 'Zirgan']"	CHEMBL182	['Small molecule']
['ACYCLOVIR']	"['Aciclovir', 'Acycloguanosine', 'Acyclovir', 'Avaclyr', 'Avert', 'Aviral', 'Clearsore', 'Cyclovir', 'Cymex ultra', 'Duvimex', 'Herpetad', 'Lipsore', 'Lypsyl', 'Ranovir', 'Sitavig', 'Soothelip', 'Soraway', 'Viralief', 'Virasorb', 'Virovir 200', 'Virovir 400', 'Virovir 800', 'Zovirax']"	CHEMBL184	['Small molecule']
